mes,share_dev,share_vig,pub_dev
1,0.0,9.2e-05,0.3
2,1e-06,,6.3
3,1e-06,,5.2
4,0.0,,0.0
5,0.0,0.000133,0.1
6,0.0,0.0,5.4
7,0.0,-578690330408.421,0.2
8,0.0,27487790694.4,1.3
9,4e-06,,42.8
10,2e-06,0.0,18.8
11,1e-06,,7.8
12,0.0,-0.002219,0.7
